EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
1792.4376478499873,0.004179562853235666,0.004199937070805632,0.004179562853235666,0.004199937070805632
1860.3946656688993,0.004226790007048783,0.004219242289747801,0.004226790007048783,0.004219242289747801
1926.4993613903646,0.004379588883265969,0.004376749783240488,0.004379588883265969,0.004376749783240488
1877.448929832532,0.00442067914608214,0.004410233051852165,0.00442067914608214,0.004410233051852165
1908.998881661261,0.0043852637556420285,0.004353063939530246,0.0043852637556420285,0.004353063939530246
1900.812817636299,0.004358551526711125,0.004352690681642876,0.004358551526711125,0.004352690681642876
1961.482077965419,0.0044163282758805265,0.004384158362661147,0.0044163282758805265,0.004384158362661147
1903.8471896532396,0.0043335541781995114,0.004333264547914515,0.0043335541781995114,0.004333264547914515
1902.6356414194563,0.004261681004774893,0.004267527091644816,0.004261681004774893,0.004267527091644816
2081.575282454242,0.004778731583778268,0.004762152853417773,0.004778731583778268,0.004762152853417773
1908.189361389997,0.004233645631298795,0.00421112962289331,0.004233645631298795,0.00421112962289331
1931.1965009955845,0.0042138763443226625,0.004177532412395802,0.0042138763443226625,0.004177532412395802
1922.9293369431234,0.004321384330671112,0.004337274573085819,0.004321384330671112,0.004337274573085819
1963.372141547685,0.00450157790236425,0.004455052376072428,0.00450157790236425,0.004455052376072428
2015.3729298150197,0.004644283959435904,0.004657709727133424,0.004644283959435904,0.004657709727133424
1948.710851753445,0.004359874133475327,0.004361708268480596,0.004359874133475327,0.004361708268480596
1929.0955537601228,0.004193992626418205,0.004169968852195276,0.004193992626418205,0.004169968852195276
1941.298516961815,0.004396820620256591,0.004371248251939561,0.004396820620256591,0.004371248251939561
1922.9499196664115,0.004337522060862234,0.004297089856862837,0.004337522060862234,0.004297089856862837
2056.524982919385,0.004456865966734843,0.00447940676864023,0.004456865966734843,0.00447940676864023
2109.5310525502973,0.004614552908236053,0.0046623021118326925,0.004614552908236053,0.0046623021118326925
2035.8625446031888,0.004445173343336651,0.004472767041776311,0.004445173343336651,0.004472767041776311
2140.976594806404,0.0046535871329319535,0.004671971577681938,0.0046535871329319535,0.004671971577681938
1970.4731206884856,0.004393467095679244,0.004383291700795288,0.004393467095679244,0.004383291700795288
2005.1083914862263,0.004470879838064401,0.004454500264399298,0.004470879838064401,0.004454500264399298
1966.077620543695,0.004356081938696121,0.004391506116881623,0.004356081938696121,0.004391506116881623
2033.3486896251632,0.004370507861634955,0.004404439371934827,0.004370507861634955,0.004404439371934827
2023.6829221246944,0.004380599120729425,0.0043456313859291705,0.004380599120729425,0.0043456313859291705
2092.280205028386,0.004527559051717276,0.004506056230109084,0.004527559051717276,0.004506056230109084
2078.1098886121217,0.0045395812002506876,0.004565132782253972,0.0045395812002506876,0.004565132782253972
2015.4740975746531,0.004354022135963486,0.0043316898685501785,0.004354022135963486,0.0043316898685501785
2117.8090245482495,0.004553958857432906,0.0045290877525030505,0.004553958857432906,0.0045290877525030505
2003.4820613360114,0.004372156830684188,0.004354300247915839,0.004372156830684188,0.004354300247915839
2024.5765884739117,0.004324672864494905,0.004325314872585545,0.004324672864494905,0.004325314872585545
2111.1649913988367,0.004574623798383515,0.0045447620803650834,0.004574623798383515,0.0045447620803650834
2117.6066560924396,0.0044536833143038424,0.004440938422786115,0.0044536833143038424,0.004440938422786115
2016.01655211771,0.004289648688712994,0.004273276841311325,0.004289648688712994,0.004273276841311325
2096.536741781004,0.004421610269658137,0.004415702463744499,0.004421610269658137,0.004415702463744499
2183.7114292644633,0.004679036666081591,0.004672751734422875,0.004679036666081591,0.004672751734422875
2087.0767283482537,0.004469031265003414,0.004473383921212105,0.004469031265003414,0.004473383921212105
2072.2128442101957,0.0043927672477234005,0.004385897598982945,0.0043927672477234005,0.004385897598982945
2034.651022540078,0.004370791062064346,0.004351082681306108,0.004370791062064346,0.004351082681306108
2127.4228056213256,0.004501463902330523,0.00450275220293054,0.004501463902330523,0.00450275220293054
2123.602381425393,0.00461728022424803,0.004611593600633362,0.00461728022424803,0.004611593600633362
2116.5618621472977,0.004513427159195255,0.004519352437608352,0.004513427159195255,0.004519352437608352
2142.969143203381,0.004534142025752934,0.004540324304025189,0.004534142025752934,0.004540324304025189
2187.7604843253907,0.00483914655091048,0.004832784152671312,0.00483914655091048,0.004832784152671312
2116.3175515949633,0.004623482268416555,0.004600302759119687,0.004623482268416555,0.004600302759119687
2038.9207495121273,0.004398486834243121,0.004368543417955765,0.004398486834243121,0.004368543417955765
2051.9207489573673,0.004235462262935334,0.004223451977496074,0.004235462262935334,0.004223451977496074
2082.5681425482076,0.00425037202200135,0.004257937203669577,0.00425037202200135,0.004257937203669577
2147.2388698695486,0.004440806491632279,0.004422590831851249,0.004440806491632279,0.004422590831851249
2106.9230680925216,0.004385196157438146,0.004356043963545603,0.004385196157438146,0.004356043963545603
2084.307513713573,0.004382930281857217,0.004350557508960541,0.004382930281857217,0.004350557508960541
2170.6467415959696,0.0045200080235496655,0.0045057790388661565,0.0045200080235496655,0.0045057790388661565
2172.96877106626,0.004430609693166425,0.0044065904598023465,0.004430609693166425,0.0044065904598023465
2177.667285099734,0.004445653142926452,0.004410733837754531,0.004445653142926452,0.004410733837754531
2189.0398512649144,0.004544629149964205,0.004514721386776117,0.004544629149964205,0.004514721386776117
2205.00193432381,0.004626611438974343,0.0046527653159279606,0.004626611438974343,0.0046527653159279606
2139.4466296491555,0.004451512084179508,0.0044219324502831146,0.004451512084179508,0.0044219324502831146
2143.054432332377,0.004303802210819639,0.004270563748473705,0.004303802210819639,0.004270563748473705
2185.949681141427,0.004559820121142,0.004606019595899547,0.004559820121142,0.004606019595899547
2155.910791542938,0.0043534341862272626,0.004319432321039204,0.0043534341862272626,0.004319432321039204
2153.929772813199,0.004500887240131888,0.004492974422153231,0.004500887240131888,0.004492974422153231
2252.6137016809284,0.004575233422201008,0.004539650366420719,0.004575233422201008,0.004539650366420719
2257.2678897440223,0.004731717562507832,0.004705327855165504,0.004731717562507832,0.004705327855165504
2284.942076832857,0.004835964242774205,0.004834306741263559,0.004835964242774205,0.004834306741263559
2184.387591901602,0.004522056847085753,0.004516543624595496,0.004522056847085753,0.004516543624595496
2266.461643180563,0.00449231878092835,0.004503512179437532,0.00449231878092835,0.004503512179437532
2326.7113478835886,0.0046488178166137865,0.0046323007430116485,0.0046488178166137865,0.0046323007430116485
2262.2188381115125,0.004647762547431927,0.0046631676715999425,0.004647762547431927,0.0046631676715999425
2296.6285354906718,0.0045119942895351,0.004482285974967477,0.0045119942895351,0.004482285974967477
2231.371370706273,0.00461419743777749,0.0046114941666932025,0.00461419743777749,0.0046114941666932025
2344.66893730244,0.0046110761344300534,0.004614739772444345,0.0046110761344300534,0.004614739772444345
2219.1178785296643,0.004343092268053,0.004359197503867339,0.004343092268053,0.004359197503867339
2177.173088038662,0.004357737733553779,0.004330354217153276,0.004357737733553779,0.004330354217153276
2327.3607371685607,0.0047515518954127966,0.0047230798960479735,0.0047515518954127966,0.0047230798960479735
2223.1190917088925,0.004404802857591664,0.004437442035401327,0.004404802857591664,0.004437442035401327
2324.208091491048,0.004670215367878096,0.004663205821227078,0.004670215367878096,0.004663205821227078
2227.5980726587986,0.004299009734168379,0.004303335417376696,0.004299009734168379,0.004303335417376696
2259.4358397684005,0.004499541586189556,0.004468764305561381,0.004499541586189556,0.004468764305561381
2353.4118826390486,0.004515944643955602,0.0045236066468215905,0.004515944643955602,0.0045236066468215905
2196.0781763417776,0.00425776532430329,0.004246037378229112,0.00425776532430329,0.004246037378229112
2318.0944416803923,0.004387171899945077,0.004351213262598392,0.004387171899945077,0.004351213262598392
2344.7888335466055,0.004524001942169805,0.004566628490635868,0.004524001942169805,0.004566628490635868
2274.069421198042,0.0044856108900324,0.004485090032444229,0.0044856108900324,0.004485090032444229
2286.439288984638,0.004303556645574125,0.004330220785119577,0.004303556645574125,0.004330220785119577
2306.482073702995,0.004434418418549527,0.004441229138556948,0.004434418418549527,0.004441229138556948
2307.4867630657795,0.004531239134159239,0.004548897871575225,0.004531239134159239,0.004548897871575225
2280.5507124551614,0.004459782427199191,0.004435116259561682,0.004459782427199191,0.004435116259561682
2296.524097111007,0.004496852448423494,0.0044955354027932095,0.004496852448423494,0.0044955354027932095
2343.964572722266,0.004469496822660879,0.004461437272681536,0.004469496822660879,0.004461437272681536
2277.1389108933204,0.004402484214899617,0.004413615956336209,0.004402484214899617,0.004413615956336209
2341.9256975545622,0.004619570577119996,0.004611553197105684,0.004619570577119996,0.004611553197105684
2332.169961972121,0.004516414109494407,0.004490779235903757,0.004516414109494407,0.004490779235903757
2404.860207613814,0.004488352002340089,0.004479027725425014,0.004488352002340089,0.004479027725425014
2365.055647336204,0.0044076576559928336,0.0043947429645647285,0.0044076576559928336,0.0043947429645647285
2413.261504340249,0.004579997928145019,0.004576276653691282,0.004579997928145019,0.004576276653691282
2231.6805904991243,0.004319178775794245,0.004284180324683615,0.004319178775794245,0.004284180324683615
2323.9277862401223,0.004434347576154928,0.0044310414916443755,0.004434347576154928,0.0044310414916443755
2368.542692047087,0.004533417519552212,0.004549178002704673,0.004533417519552212,0.004549178002704673
2524.9340746544462,0.004813352819340316,0.004792825722521841,0.004813352819340316,0.004792825722521841
2561.2395946477277,0.00488501688380513,0.004874337203420611,0.00488501688380513,0.004874337203420611
2243.6027803104876,0.004176793523837124,0.00418961954271326,0.004176793523837124,0.00418961954271326
2459.188290114382,0.004668953943325673,0.004660651297279131,0.004668953943325673,0.004660651297279131
2412.864748074121,0.004652565488475869,0.00459425550897734,0.004652565488475869,0.00459425550897734
2378.39726043033,0.004607362773430558,0.0046197055924337704,0.004607362773430558,0.0046197055924337704
2374.230223514611,0.004431962217114194,0.0044202225072081085,0.004431962217114194,0.0044202225072081085
2338.82359543656,0.004347220269861075,0.0043477043382171955,0.004347220269861075,0.0043477043382171955
2376.4285492458216,0.004570199943097317,0.004583658765959589,0.004570199943097317,0.004583658765959589
2429.1444825416734,0.004724967717231338,0.004735011288878167,0.004724967717231338,0.004735011288878167
2411.870307130081,0.004411932075740107,0.0043794341967844,0.004411932075740107,0.0043794341967844
2534.9839834790205,0.0048194986316989095,0.004841426424813385,0.0048194986316989095,0.004841426424813385
2419.625160934825,0.004508096069777625,0.004498330070072049,0.004508096069777625,0.004498330070072049
2526.2442162883417,0.004877701242843341,0.004881547942939604,0.004877701242843341,0.004881547942939604
2635.577089516,0.004806982995684211,0.004802606585011067,0.004806982995684211,0.004802606585011067
2537.76096867695,0.0049017587778801795,0.004895335967276802,0.0049017587778801795,0.004895335967276802
2435.9645837449225,0.004398934609135563,0.004406821025198531,0.004398934609135563,0.004406821025198531
2449.214121236397,0.00447869872591452,0.0044778809346705875,0.00447869872591452,0.0044778809346705875
2507.123123936233,0.004593473385465146,0.004600544310870293,0.004593473385465146,0.004600544310870293
2440.0661412865693,0.004425184107184034,0.004426588962320312,0.004425184107184034,0.004426588962320312
2576.03574454732,0.004685665173426775,0.004708385023333554,0.004685665173426775,0.004708385023333554
2424.4343483989705,0.004518259742237575,0.004519529586859771,0.004518259742237575,0.004519529586859771
2441.2275594516445,0.004557628801006656,0.004567253471226667,0.004557628801006656,0.004567253471226667
2543.5239790256724,0.0046849588061157535,0.00467493362676994,0.0046849588061157535,0.00467493362676994
2585.6408521269113,0.004855463312451298,0.004878261180602388,0.004855463312451298,0.004878261180602388
2485.0161983584267,0.004515933245331823,0.004542722139150997,0.004515933245331823,0.004542722139150997
2504.6850006768213,0.004593225393031163,0.004605528044571777,0.004593225393031163,0.004605528044571777
2441.187337841228,0.004388512489311589,0.004372871408433868,0.004388512489311589,0.004372871408433868
2460.588235195144,0.004527187609865085,0.004515314213018254,0.004527187609865085,0.004515314213018254
2575.1041497335145,0.004673239433233912,0.004620257663357926,0.004673239433233912,0.004620257663357926
